1000,0.00256021
1100,0.00277282
1200,0.00400413
1300,0.00420284
1400,0.00454673
1500,0.00567941
1600,0.0198116
1700,0.00783508
1800,0.0214967
1900,0.0201912
2000,0.0119941
2100,0.0182674
2200,0.0201286
2300,0.0123579
2400,0.0292355
2500,0.0292282
2600,0.0329444
2700,0.0175791
2800,0.0199159
2900,0.0252949
3000,0.0277303
3100,0.0295127
3200,0.0308865
3300,0.0256131
3400,0.0484799
3500,0.0338751
3600,0.0366572
3700,0.0514641
3800,0.0389223
3900,0.0406326
4000,0.0488256
4100,0.0439234
4200,0.0533381
4300,0.04743
4400,0.0516549
4500,0.0584898
4600,0.0631942
4700,0.0622645
4800,0.0679239
4900,0.0675479
5000,0.0690268
5100,0.0716985
5200,0.0726335
5300,0.0782532
5400,0.0760705
5500,0.0783057
5600,0.0871671
5700,0.0838735
5800,0.0862335
5900,0.0888739
6000,0.0916765
6100,0.0952577
6200,0.102449
6300,0.0975295
6400,0.102487
6500,0.104329
6600,0.107689
6700,0.108153
6800,0.115029
6900,0.11704
7000,0.122085
7100,0.120108
7200,0.124059
7300,0.126258
7400,0.127554
7500,0.131882
7600,0.13456
7700,0.148329
7800,0.141506
7900,0.143587
8000,0.14626
8100,0.162102
8200,0.153308
8300,0.160524
8400,0.167087
8500,0.177269
8600,0.177088
8700,0.176415
8800,0.190981
8900,0.18585
9000,0.188561
9100,0.198531
9200,0.197371
9300,0.20187
9400,0.217993
9500,0.208897
9600,0.214432
9700,0.226104
9800,0.220684
9900,0.229905
10000,0.238756
10100,0.233158
10200,0.244703
10300,0.244412
10400,0.256729
10500,0.250767
10600,0.264272
10700,0.273734
10800,0.270718
10900,0.276774
11000,0.272682
11100,0.281487
11200,0.296256
11300,0.292049
11400,0.307736
11500,0.298867
11600,0.316977
11700,0.315039
11800,0.335806
11900,0.329133
12000,0.330668
12100,0.342221
12200,0.340398
12300,0.358846
12400,0.351942
12500,0.352585
12600,0.371036
12700,0.364014
12800,0.379806
12900,0.386543
13000,0.378878
13100,0.395488
13200,0.389603
13300,0.409319
13400,0.414964
13500,0.41493
13600,0.416449
13700,0.433446
13800,0.435665
13900,0.429448
14000,0.438713
14100,0.445518
14200,0.45556
14300,0.4712
14400,0.473314
14500,0.471804
14600,0.486556
14700,0.496214
14800,0.502625
14900,0.50816
15000,0.511218
15100,0.514595
15200,0.522034
15300,0.531434
15400,0.534546
15500,0.546629
15600,0.550622
15700,0.560243
15800,0.563011
15900,0.578155
16000,0.579176
16100,0.590017
16200,0.582692
16300,0.607157
16400,0.599705
16500,0.617795
16600,0.619148
16700,0.628956
16800,0.642322
16900,0.65044
17000,0.666106
17100,0.669168
17200,0.680108
17300,0.685915
17400,0.696856
17500,0.716347
17600,0.716359
17700,0.729478
17800,0.735663
17900,0.745573
18000,0.751794
18100,0.75877
18200,0.777996
18300,0.782264
18400,0.785936
18500,0.803295
18600,0.821329
18700,0.822545
18800,0.85001
18900,0.864933
19000,0.862123
19100,0.855957
19200,0.872026
19300,0.880228
19400,0.891171
19500,0.905512
19600,0.915576
19700,0.920718
19800,0.940465
19900,0.937283
20000,0.96158
